Date,Open,High,Low,Close,Adj Close,Volume
2019-03-14,21.75,21.850000381469727,21.350000381469727,21.350000381469727,18.322404861450195,1099226
2019-03-15,21.350000381469727,21.649999618530273,21.25,21.25,18.23658561706543,826031
2019-03-18,21.350000381469727,21.700000762939453,21.299999237060547,21.399999618530273,18.365312576293945,1725380
2019-03-19,21.549999237060547,21.700000762939453,21.450000762939453,21.450000762939453,18.408226013183594,1230995
2019-03-20,21.600000381469727,21.649999618530273,21.399999618530273,21.5,18.45113182067871,1126740
2019-03-21,21.649999618530273,22.200000762939453,21.5,21.850000381469727,18.751501083374023,3652793
2019-03-22,22.0,22.100000381469727,21.399999618530273,21.399999618530273,18.365312576293945,1940097
2019-03-25,21.0,21.149999618530273,20.799999237060547,21.0,18.022037506103516,1323141
2019-03-26,21.049999237060547,21.299999237060547,21.049999237060547,21.100000381469727,18.10785675048828,773974
2019-03-27,21.149999618530273,21.5,21.149999618530273,21.200000762939453,18.193675994873047,1097096
2019-03-28,21.200000762939453,21.200000762939453,20.850000381469727,20.899999618530273,17.936216354370117,1008384
2019-03-29,21.149999618530273,21.600000381469727,21.0,21.5,18.45113182067871,2326578
2019-04-01,21.600000381469727,21.799999237060547,21.549999237060547,21.700000762939453,18.622772216796875,1453993
2019-04-02,22.0,22.299999237060547,21.700000762939453,21.700000762939453,18.622772216796875,2653870
2019-04-03,21.700000762939453,21.850000381469727,21.549999237060547,21.549999237060547,18.494043350219727,1207042
2019-04-08,21.75,21.75,21.5,21.5,18.45113182067871,1324004
2019-04-09,21.5,21.5,21.149999618530273,21.25,18.23658561706543,2038107
2019-04-10,21.25,21.450000762939453,21.200000762939453,21.450000762939453,18.408226013183594,652434
2019-04-11,21.200000762939453,21.25,20.850000381469727,20.850000381469727,17.893306732177734,2668028
2019-04-12,20.899999618530273,21.0,20.799999237060547,20.850000381469727,17.893306732177734,934533
2019-04-15,21.0,21.25,20.950000762939453,21.25,18.23658561706543,822779
2019-04-16,21.25,21.700000762939453,21.149999618530273,21.5,18.45113182067871,2303218
2019-04-17,21.799999237060547,21.899999618530273,21.600000381469727,21.700000762939453,18.622772216796875,2458369
2019-04-18,21.700000762939453,21.75,20.899999618530273,20.950000762939453,17.979129791259766,2220622
2019-04-19,21.049999237060547,21.350000381469727,21.0,21.0,18.022037506103516,735333
2019-04-22,21.100000381469727,21.700000762939453,21.0,21.700000762939453,18.622772216796875,2140725
2019-04-23,22.049999237060547,22.25,21.600000381469727,21.649999618530273,18.579862594604492,7139142
2019-04-24,21.649999618530273,21.850000381469727,21.299999237060547,21.399999618530273,18.365312576293945,1693652
2019-04-25,21.350000381469727,21.5,21.299999237060547,21.350000381469727,18.322404861450195,793204
2019-04-26,21.299999237060547,21.299999237060547,21.0,21.049999237060547,18.0649471282959,1102479
2019-04-29,21.100000381469727,21.200000762939453,20.899999618530273,20.899999618530273,17.936216354370117,1225678
2019-04-30,20.950000762939453,21.399999618530273,20.850000381469727,21.399999618530273,18.365312576293945,816520
2019-05-02,21.5,21.549999237060547,21.25,21.350000381469727,18.322404861450195,773173
2019-05-03,21.5,21.5,21.299999237060547,21.350000381469727,18.322404861450195,768407
2019-05-06,21.350000381469727,21.350000381469727,20.850000381469727,20.899999618530273,17.936216354370117,1021316
2019-05-07,21.200000762939453,21.350000381469727,20.950000762939453,20.950000762939453,17.979129791259766,741967
2019-05-08,21.100000381469727,21.700000762939453,20.950000762939453,21.299999237060547,18.279495239257812,3139830
2019-05-09,21.5,21.649999618530273,20.950000762939453,21.100000381469727,18.10785675048828,2126709
2019-05-10,21.299999237060547,21.450000762939453,20.899999618530273,21.049999237060547,18.0649471282959,1326292
2019-05-13,21.0,21.200000762939453,20.799999237060547,20.899999618530273,17.936216354370117,1481644
2019-05-14,20.799999237060547,20.899999618530273,20.200000762939453,20.75,17.80748748779297,912967
2019-05-15,20.899999618530273,21.149999618530273,20.899999618530273,20.950000762939453,17.979129791259766,880636
2019-05-16,20.950000762939453,21.25,20.350000381469727,20.350000381469727,17.464210510253906,1097800
2019-05-17,20.5,20.799999237060547,20.299999237060547,20.5,17.592941284179688,1096813
2019-05-20,20.5,20.700000762939453,20.0,20.600000381469727,17.678760528564453,1270105
2019-05-21,20.5,21.149999618530273,20.399999618530273,20.950000762939453,17.979129791259766,1288426
2019-05-22,21.200000762939453,21.200000762939453,20.850000381469727,20.850000381469727,17.893306732177734,505942
2019-05-23,20.899999618530273,20.899999618530273,20.5,20.649999618530273,17.721668243408203,719830
2019-05-24,20.649999618530273,20.700000762939453,20.5,20.5,17.592941284179688,503154
2019-05-27,20.649999618530273,20.649999618530273,20.149999618530273,20.149999618530273,17.292572021484375,533708
2019-05-28,20.299999237060547,20.399999618530273,20.149999618530273,20.200000762939453,17.335485458374023,408604
2019-05-29,20.25,21.25,20.149999618530273,21.25,18.23658561706543,3679176
2019-05-30,21.049999237060547,21.350000381469727,20.899999618530273,20.950000762939453,17.979129791259766,1764378
2019-05-31,20.950000762939453,20.950000762939453,20.799999237060547,20.850000381469727,17.893306732177734,630302
2019-06-03,20.75,20.950000762939453,20.700000762939453,20.75,17.80748748779297,246985
2019-06-04,20.799999237060547,21.0,20.700000762939453,20.700000762939453,17.76458168029785,237829
2019-06-05,20.899999618530273,20.950000762939453,20.600000381469727,20.600000381469727,17.678760528564453,361412
2019-06-06,20.950000762939453,21.149999618530273,20.700000762939453,20.700000762939453,17.76458168029785,852942
2019-06-10,21.0,21.149999618530273,20.950000762939453,20.950000762939453,17.979129791259766,743860
2019-06-11,20.950000762939453,21.299999237060547,20.899999618530273,21.299999237060547,18.279495239257812,1252604
2019-06-12,21.200000762939453,21.350000381469727,21.049999237060547,21.049999237060547,18.0649471282959,532237
2019-06-13,21.049999237060547,21.100000381469727,20.799999237060547,20.799999237060547,17.850399017333984,475474
2019-06-14,20.850000381469727,20.899999618530273,20.700000762939453,20.700000762939453,17.76458168029785,415463
2019-06-17,20.649999618530273,20.850000381469727,20.600000381469727,20.649999618530273,17.721668243408203,264447
2019-06-18,20.649999618530273,20.75,20.350000381469727,20.399999618530273,17.507122039794922,638486
2019-06-19,20.649999618530273,20.700000762939453,20.399999618530273,20.600000381469727,17.678760528564453,528293
2019-06-20,20.600000381469727,20.850000381469727,20.600000381469727,20.649999618530273,17.721668243408203,549705
2019-06-21,20.850000381469727,20.950000762939453,20.600000381469727,20.600000381469727,17.678760528564453,631885
2019-06-24,20.549999237060547,20.700000762939453,20.549999237060547,20.600000381469727,17.678760528564453,285607
2019-06-25,20.600000381469727,20.75,20.600000381469727,20.600000381469727,17.678760528564453,283525
2019-06-26,20.600000381469727,20.700000762939453,20.549999237060547,20.549999237060547,17.635848999023438,231403
2019-06-27,20.700000762939453,20.799999237060547,20.549999237060547,20.700000762939453,17.76458168029785,648906
2019-06-28,20.700000762939453,20.700000762939453,20.549999237060547,20.549999237060547,17.635848999023438,320208
2019-07-01,20.75,20.850000381469727,20.649999618530273,20.700000762939453,17.76458168029785,465898
2019-07-02,20.799999237060547,20.850000381469727,20.700000762939453,20.75,17.80748748779297,413120
2019-07-03,20.75,20.950000762939453,20.75,20.799999237060547,17.850399017333984,517530
2019-07-04,20.950000762939453,21.350000381469727,20.899999618530273,21.0,18.022037506103516,1792745
2019-07-05,21.100000381469727,21.200000762939453,21.049999237060547,21.100000381469727,18.10785675048828,730944
2019-07-08,21.049999237060547,21.200000762939453,21.0,21.049999237060547,18.0649471282959,540618
2019-07-09,21.049999237060547,21.049999237060547,20.75,20.799999237060547,17.850399017333984,1036364
2019-07-10,20.899999618530273,21.0,20.850000381469727,20.899999618530273,17.936216354370117,619209
2019-07-11,21.0,21.100000381469727,20.899999618530273,21.100000381469727,18.10785675048828,508605
2019-07-12,21.149999618530273,21.200000762939453,21.0,21.049999237060547,18.0649471282959,656276
2019-07-15,21.149999618530273,21.299999237060547,21.100000381469727,21.299999237060547,18.279495239257812,1781243
2019-07-16,20.649999618530273,20.799999237060547,20.549999237060547,20.75,18.51463508605957,1790192
2019-07-17,20.700000762939453,20.700000762939453,20.5,20.5,18.291566848754883,757773
2019-07-18,20.549999237060547,20.600000381469727,20.25,20.25,18.068498611450195,740388
2019-07-19,20.350000381469727,20.399999618530273,20.149999618530273,20.149999618530273,17.979270935058594,706181
2019-07-22,20.350000381469727,20.350000381469727,20.100000381469727,20.200000762939453,18.02388572692871,593405
2019-07-23,20.299999237060547,20.450000762939453,20.299999237060547,20.350000381469727,18.157726287841797,500622
2019-07-24,20.549999237060547,20.549999237060547,20.350000381469727,20.350000381469727,18.157726287841797,434198
2019-07-25,20.399999618530273,20.950000762939453,20.399999618530273,20.950000762939453,18.693090438842773,2053237
2019-07-26,21.0,21.299999237060547,20.850000381469727,21.149999618530273,18.871543884277344,4700248
2019-07-29,21.100000381469727,21.100000381469727,20.700000762939453,20.75,18.51463508605957,1245971
2019-07-30,20.75,20.850000381469727,20.399999618530273,20.399999618530273,18.20233917236328,1107115
2019-07-31,20.399999618530273,20.549999237060547,20.350000381469727,20.450000762939453,18.2469539642334,337230
2019-08-01,20.399999618530273,20.450000762939453,20.200000762939453,20.299999237060547,18.11311149597168,458528
2019-08-02,20.200000762939453,20.200000762939453,19.799999237060547,19.850000381469727,17.711589813232422,1533472
2019-08-05,19.850000381469727,19.850000381469727,19.200000762939453,19.25,17.176227569580078,931299
2019-08-06,18.5,19.350000381469727,18.299999237060547,19.0,16.953161239624023,743417
2019-08-07,19.049999237060547,19.200000762939453,19.0,19.100000381469727,17.042387008666992,453869
2019-08-08,19.200000762939453,19.299999237060547,19.149999618530273,19.200000762939453,17.131614685058594,357735
2019-08-12,19.100000381469727,19.100000381469727,18.899999618530273,18.950000762939453,16.908546447753906,514025
2019-08-13,19.0,19.200000762939453,18.899999618530273,19.0,16.953161239624023,439081
2019-08-14,19.299999237060547,19.299999237060547,19.0,19.0,16.953161239624023,582949
2019-08-15,18.600000381469727,18.899999618530273,18.600000381469727,18.850000381469727,16.819318771362305,451142
2019-08-16,19.100000381469727,19.100000381469727,18.850000381469727,18.899999618530273,16.863933563232422,435679
2019-08-19,19.100000381469727,19.25,19.100000381469727,19.200000762939453,17.131614685058594,314641
2019-08-20,19.200000762939453,19.200000762939453,19.049999237060547,19.049999237060547,16.997772216796875,367491
2019-08-21,19.100000381469727,19.299999237060547,19.049999237060547,19.149999618530273,17.086999893188477,460189
2019-08-22,19.200000762939453,19.350000381469727,19.100000381469727,19.100000381469727,17.042387008666992,366676
2019-08-23,19.149999618530273,19.25,19.049999237060547,19.049999237060547,16.997772216796875,210240
2019-08-26,18.700000762939453,18.799999237060547,18.549999237060547,18.600000381469727,16.59625244140625,505672
2019-08-27,18.950000762939453,19.049999237060547,18.75,18.899999618530273,16.863933563232422,345276
2019-08-28,19.0,19.100000381469727,18.950000762939453,19.0,16.953161239624023,250075
2019-08-29,19.0,19.0,18.850000381469727,18.899999618530273,16.863933563232422,267646
2019-08-30,19.0,19.200000762939453,19.0,19.0,16.953161239624023,416775
2019-09-02,19.049999237060547,19.25,19.0,19.25,17.176227569580078,270650
2019-09-03,19.299999237060547,19.350000381469727,19.149999618530273,19.149999618530273,17.086999893188477,435257
2019-09-04,19.149999618530273,19.299999237060547,19.100000381469727,19.25,17.176227569580078,457766
2019-09-05,19.350000381469727,19.350000381469727,19.25,19.25,17.176227569580078,383018
2019-09-06,19.350000381469727,19.600000381469727,19.299999237060547,19.5,17.399295806884766,1180919
2019-09-10,19.399999618530273,19.399999618530273,19.100000381469727,19.100000381469727,17.042387008666992,427865
2019-09-11,19.049999237060547,19.25,19.049999237060547,19.149999618530273,17.086999893188477,226390
2019-09-12,19.350000381469727,19.450000762939453,19.299999237060547,19.399999618530273,17.310068130493164,484908
2019-09-16,19.5,19.549999237060547,19.25,19.399999618530273,17.310068130493164,376964
2019-09-17,19.5,19.700000762939453,19.399999618530273,19.450000762939453,17.35468292236328,898146
2019-09-18,19.5,19.549999237060547,19.350000381469727,19.5,17.399295806884766,409536
2019-09-19,19.5,19.600000381469727,19.200000762939453,19.350000381469727,17.26545524597168,463563
2019-09-20,19.350000381469727,19.399999618530273,19.149999618530273,19.25,17.176227569580078,232308
2019-09-23,19.25,19.299999237060547,19.200000762939453,19.25,17.176227569580078,204920
2019-09-24,19.299999237060547,19.5,19.299999237060547,19.399999618530273,17.310068130493164,393714
2019-09-25,19.450000762939453,19.5,19.200000762939453,19.200000762939453,17.131614685058594,412442
2019-09-26,19.299999237060547,19.5,19.200000762939453,19.25,17.176227569580078,272329
2019-09-27,19.450000762939453,19.450000762939453,19.049999237060547,19.100000381469727,17.042387008666992,585610
2019-10-01,19.299999237060547,19.299999237060547,19.0,19.100000381469727,17.042387008666992,482931
2019-10-02,19.100000381469727,19.100000381469727,18.950000762939453,19.0,16.953161239624023,325097
2019-10-03,18.899999618530273,19.100000381469727,18.850000381469727,18.950000762939453,16.908546447753906,242405
2019-10-04,19.25,19.25,18.850000381469727,18.950000762939453,16.908546447753906,242927
2019-10-07,19.200000762939453,19.200000762939453,18.950000762939453,19.049999237060547,16.997772216796875,108872
2019-10-08,19.049999237060547,19.149999618530273,18.950000762939453,19.049999237060547,16.997772216796875,247252
2019-10-09,18.950000762939453,19.100000381469727,18.850000381469727,18.899999618530273,16.863933563232422,412818
2019-10-14,19.0,19.0,18.600000381469727,18.600000381469727,16.59625244140625,722344
2019-10-15,18.799999237060547,18.799999237060547,18.5,18.549999237060547,16.551637649536133,528706
2019-10-16,18.600000381469727,18.649999618530273,18.25,18.299999237060547,16.328567504882812,702606
2019-10-17,18.450000762939453,18.600000381469727,18.350000381469727,18.350000381469727,16.373184204101562,475959
2019-10-18,18.549999237060547,18.549999237060547,18.350000381469727,18.399999618530273,16.417795181274414,284709
2019-10-21,18.399999618530273,18.450000762939453,18.149999618530273,18.399999618530273,16.417795181274414,377507
2019-10-22,18.600000381469727,18.600000381469727,18.399999618530273,18.5,16.50702476501465,212619
2019-10-23,18.600000381469727,18.600000381469727,18.399999618530273,18.450000762939453,16.462411880493164,274234
2019-10-24,18.549999237060547,18.549999237060547,18.450000762939453,18.450000762939453,16.462411880493164,248159
2019-10-25,18.5,18.600000381469727,18.450000762939453,18.549999237060547,16.551637649536133,371835
2019-10-28,18.600000381469727,18.700000762939453,18.350000381469727,18.549999237060547,16.551637649536133,334959
2019-10-29,18.649999618530273,18.700000762939453,18.549999237060547,18.600000381469727,16.59625244140625,513598
2019-10-30,18.600000381469727,18.649999618530273,18.450000762939453,18.600000381469727,16.59625244140625,280869
2019-10-31,18.549999237060547,18.600000381469727,18.450000762939453,18.450000762939453,16.462411880493164,299122
2019-11-01,18.600000381469727,18.75,18.600000381469727,18.649999618530273,16.6408634185791,545973
2019-11-04,18.75,18.75,18.5,18.5,16.50702476501465,529125
2019-11-05,18.600000381469727,18.600000381469727,18.299999237060547,18.399999618530273,16.417795181274414,482967
2019-11-06,18.5,18.549999237060547,18.399999618530273,18.5,16.50702476501465,269979
2019-11-07,18.399999618530273,18.600000381469727,18.399999618530273,18.5,16.50702476501465,198232
2019-11-08,18.5,18.600000381469727,18.350000381469727,18.549999237060547,16.551637649536133,464469
2019-11-11,18.549999237060547,18.549999237060547,18.299999237060547,18.299999237060547,16.328567504882812,397498
2019-11-12,18.299999237060547,18.299999237060547,18.200000762939453,18.299999237060547,16.328567504882812,333956
2019-11-13,18.299999237060547,18.5,18.299999237060547,18.5,16.50702476501465,245809
2019-11-14,18.5,18.600000381469727,18.450000762939453,18.450000762939453,16.462411880493164,287001
2019-11-15,18.600000381469727,18.700000762939453,18.5,18.600000381469727,16.59625244140625,397983
2019-11-18,18.700000762939453,19.0,18.700000762939453,19.0,16.953161239624023,735951
2019-11-19,19.049999237060547,19.149999618530273,18.899999618530273,19.100000381469727,17.042387008666992,301329
2019-11-20,19.049999237060547,19.049999237060547,18.850000381469727,19.0,16.953161239624023,236829
2019-11-21,18.899999618530273,19.0,18.799999237060547,18.899999618530273,16.863933563232422,236041
2019-11-22,19.0,19.049999237060547,18.850000381469727,19.049999237060547,16.997772216796875,188538
2019-11-25,19.0,19.100000381469727,18.950000762939453,18.950000762939453,16.908546447753906,317948
2019-11-26,19.0,19.100000381469727,18.899999618530273,19.049999237060547,16.997772216796875,312297
2019-11-27,19.100000381469727,19.100000381469727,18.850000381469727,18.950000762939453,16.908546447753906,367652
2019-11-28,19.049999237060547,19.100000381469727,18.950000762939453,19.0,16.953161239624023,230645
2019-11-29,19.0,19.049999237060547,18.950000762939453,18.950000762939453,16.908546447753906,202888
2019-12-02,18.799999237060547,19.149999618530273,18.799999237060547,19.049999237060547,16.997772216796875,403458
2019-12-03,19.100000381469727,19.399999618530273,19.049999237060547,19.350000381469727,17.26545524597168,823707
2019-12-04,19.399999618530273,19.549999237060547,19.299999237060547,19.5,17.399295806884766,871197
2019-12-05,19.600000381469727,19.850000381469727,19.549999237060547,19.850000381469727,17.711589813232422,1159616
2019-12-06,19.850000381469727,20.0,19.649999618530273,19.75,17.62236213684082,1473181
2019-12-09,20.049999237060547,20.700000762939453,20.049999237060547,20.200000762939453,18.02388572692871,3358141
2019-12-10,20.200000762939453,20.5,20.200000762939453,20.5,18.291566848754883,1458499
2019-12-11,20.399999618530273,20.5,20.25,20.350000381469727,18.157726287841797,1628396
2019-12-12,20.350000381469727,20.600000381469727,20.350000381469727,20.600000381469727,18.380794525146484,1641279
2019-12-13,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,20.209951400756836,1983508
2019-12-16,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,22.217561721801758,39618
2019-12-17,27.350000381469727,27.350000381469727,27.350000381469727,27.350000381469727,24.403627395629883,1462348
2019-12-18,28.299999237060547,28.399999618530273,27.5,27.899999618530273,24.89437484741211,48288598
2019-12-19,28.100000381469727,28.149999618530273,27.700000762939453,27.700000762939453,24.715923309326172,17078569
2019-12-20,27.850000381469727,27.950000762939453,27.299999237060547,27.549999237060547,24.582080841064453,12522648
2019-12-23,27.799999237060547,28.450000762939453,27.75,28.200000762939453,25.162057876586914,13528684
2019-12-24,28.25,28.299999237060547,27.899999618530273,28.049999237060547,25.028215408325195,6487487
2019-12-25,28.049999237060547,28.100000381469727,27.899999618530273,27.950000762939453,24.938989639282227,6104316
2019-12-26,28.0,28.200000762939453,28.0,28.100000381469727,25.072830200195312,5992146
2019-12-27,28.5,29.25,28.5,29.049999237060547,25.920488357543945,23169112
2019-12-30,29.350000381469727,29.450000762939453,28.25,28.299999237060547,25.251285552978516,11813162
2019-12-31,28.299999237060547,28.450000762939453,27.649999618530273,28.0,24.98360252380371,11651482
2020-01-02,28.049999237060547,28.700000762939453,27.799999237060547,28.649999618530273,25.563579559326172,11393924
2020-01-03,28.5,28.5,27.600000381469727,27.600000381469727,24.62669563293457,2585317
2020-01-06,27.0,27.0,25.549999237060547,25.549999237060547,22.797536849975586,3456589
2020-01-07,24.0,24.25,23.799999237060547,24.25,21.637584686279297,8816924
2020-01-08,24.0,24.100000381469727,23.049999237060547,23.049999237060547,20.566858291625977,4137337
2020-01-09,23.700000762939453,23.700000762939453,23.100000381469727,23.100000381469727,20.611473083496094,2159879
2020-01-10,23.350000381469727,23.399999618530273,23.149999618530273,23.25,20.745311737060547,1000219
2020-01-13,23.450000762939453,23.450000762939453,23.049999237060547,23.049999237060547,20.566858291625977,1495808
2020-01-14,23.200000762939453,23.450000762939453,23.149999618530273,23.399999618530273,20.8791561126709,1780967
2020-01-15,23.5,23.549999237060547,23.200000762939453,23.25,20.745311737060547,953121
2020-01-16,23.299999237060547,23.299999237060547,23.100000381469727,23.149999618530273,20.656085968017578,774577
2020-01-17,23.200000762939453,23.450000762939453,23.200000762939453,23.299999237060547,20.789926528930664,1027785
2020-01-20,23.350000381469727,23.350000381469727,23.100000381469727,23.149999618530273,20.656085968017578,614312
2020-01-30,21.299999237060547,22.0,20.850000381469727,20.850000381469727,18.60386085510254,2298259
2020-01-31,20.850000381469727,21.399999618530273,20.700000762939453,21.149999618530273,18.871543884277344,1756431
2020-02-03,20.899999618530273,23.25,20.799999237060547,23.25,20.745311737060547,3100935
2020-02-04,24.899999618530273,24.899999618530273,23.399999618530273,23.399999618530273,20.8791561126709,3766615
2020-02-05,23.350000381469727,23.5,23.100000381469727,23.149999618530273,20.656085968017578,1044592
2020-02-06,25.0,25.0,23.75,23.950000762939453,21.369905471801758,4049510
2020-02-07,23.799999237060547,23.899999618530273,23.5,23.5,20.968381881713867,1078585
2020-02-10,23.899999618530273,24.299999237060547,23.299999237060547,23.75,21.191450119018555,1635446
2020-02-11,23.649999618530273,24.149999618530273,23.649999618530273,23.75,21.191450119018555,1202375
2020-02-12,23.700000762939453,24.049999237060547,23.549999237060547,24.0,21.414518356323242,1093124
2020-02-13,24.149999618530273,24.350000381469727,23.799999237060547,23.799999237060547,21.23606300354004,1297685
2020-02-14,23.899999618530273,24.049999237060547,23.899999618530273,24.0,21.414518356323242,584575
2020-02-17,24.0,24.0,23.700000762939453,23.899999618530273,21.32529067993164,620278
2020-02-18,23.75,23.899999618530273,23.5,23.549999237060547,21.01299476623535,593996
2020-02-19,23.600000381469727,23.950000762939453,23.600000381469727,23.75,21.191450119018555,592095
2020-02-20,23.950000762939453,24.049999237060547,23.799999237060547,23.850000381469727,21.280677795410156,372200
2020-02-21,23.75,23.899999618530273,23.649999618530273,23.700000762939453,21.14683723449707,482737
2020-02-24,23.5,23.899999618530273,23.5,23.75,21.191450119018555,610269
2020-02-25,23.299999237060547,23.850000381469727,23.299999237060547,23.649999618530273,21.102222442626953,808661
2020-02-26,23.600000381469727,24.350000381469727,23.600000381469727,24.100000381469727,21.503746032714844,1672558
2020-02-27,24.200000762939453,24.549999237060547,23.75,23.75,21.191450119018555,1539116
2020-03-02,23.5,24.049999237060547,23.299999237060547,23.75,21.191450119018555,1102613
2020-03-03,24.0,24.200000762939453,23.850000381469727,23.950000762939453,21.369905471801758,716057
2020-03-04,23.700000762939453,23.899999618530273,23.549999237060547,23.649999618530273,21.102222442626953,567307
2020-03-05,23.649999618530273,23.799999237060547,23.5,23.649999618530273,21.102222442626953,557074
2020-03-06,23.5,23.649999618530273,23.350000381469727,23.350000381469727,20.83453941345215,535299
2020-03-09,23.299999237060547,24.399999618530273,23.100000381469727,23.5,20.968381881713867,2270779
2020-03-10,23.100000381469727,23.600000381469727,23.100000381469727,23.450000762939453,20.923768997192383,1070609
2020-03-11,23.299999237060547,23.450000762939453,23.100000381469727,23.100000381469727,20.611473083496094,907047
2020-03-12,23.049999237060547,23.299999237060547,22.850000381469727,22.850000381469727,20.38840675354004,2783244
2020-03-13,20.649999618530273,21.200000762939453,20.600000381469727,20.899999618530273,18.648473739624023,1354520
2020-03-16,21.0,21.200000762939453,18.850000381469727,18.850000381469727,16.819318771362305,2126714
2020-03-17,18.200000762939453,18.5,17.450000762939453,17.600000381469727,15.7039794921875,1260020
2020-03-18,17.299999237060547,17.600000381469727,16.299999237060547,16.299999237060547,14.544025421142578,1428832
2020-03-19,15.5,15.550000190734863,14.699999809265137,14.699999809265137,13.116392135620117,2232051
2020-03-20,14.699999809265137,16.049999237060547,14.699999809265137,15.699999809265137,14.008663177490234,1738883
2020-03-23,15.149999618530273,15.350000381469727,14.850000381469727,15.199999809265137,13.56252670288086,467574
2020-03-24,15.399999618530273,16.299999237060547,15.399999618530273,16.100000381469727,14.365571975708008,590017
2020-03-25,16.850000381469727,17.100000381469727,16.5,16.549999237060547,14.767094612121582,936443
2020-03-26,16.799999237060547,16.799999237060547,16.149999618530273,16.549999237060547,14.767094612121582,707172
2020-03-27,16.899999618530273,17.049999237060547,16.549999237060547,16.649999618530273,14.856321334838867,701985
2020-03-30,16.450000762939453,18.299999237060547,16.25,18.299999237060547,16.328567504882812,1765648
2020-03-31,18.850000381469727,18.850000381469727,17.549999237060547,17.600000381469727,15.7039794921875,2459198
2020-04-01,17.600000381469727,17.75,17.450000762939453,17.649999618530273,15.7485933303833,546074
2020-04-06,17.899999618530273,17.899999618530273,17.399999618530273,17.700000762939453,15.793207168579102,460325
2020-04-07,17.899999618530273,18.700000762939453,17.899999618530273,18.299999237060547,16.328567504882812,1209337
2020-04-08,18.299999237060547,19.049999237060547,18.149999618530273,19.049999237060547,16.997772216796875,1118590
2020-04-09,19.200000762939453,19.25,18.649999618530273,18.899999618530273,16.863933563232422,1144453
2020-04-10,18.899999618530273,18.950000762939453,18.700000762939453,18.799999237060547,16.77470588684082,405525
2020-04-13,18.799999237060547,19.5,18.649999618530273,19.049999237060547,16.997772216796875,943518
2020-04-14,19.5,19.700000762939453,19.350000381469727,19.399999618530273,17.310068130493164,1171907
2020-04-15,19.5,20.049999237060547,19.5,19.600000381469727,17.488523483276367,895771
2020-04-16,19.299999237060547,19.799999237060547,19.299999237060547,19.700000762939453,17.57775115966797,431284
2020-04-17,19.950000762939453,20.299999237060547,19.75,19.799999237060547,17.666976928710938,875614
2020-04-20,19.799999237060547,19.799999237060547,19.5,19.649999618530273,17.53313636779785,407862
2020-04-21,19.649999618530273,19.950000762939453,18.899999618530273,18.899999618530273,16.863933563232422,780851
2020-04-22,18.549999237060547,19.200000762939453,18.399999618530273,18.950000762939453,16.908546447753906,582436
2020-04-23,19.399999618530273,19.5,19.049999237060547,19.25,17.176227569580078,302515
2020-04-24,19.100000381469727,19.299999237060547,19.049999237060547,19.25,17.176227569580078,223342
2020-04-27,19.350000381469727,19.700000762939453,19.350000381469727,19.600000381469727,17.488523483276367,474666
2020-04-28,19.75,20.0,19.700000762939453,19.899999618530273,17.75620460510254,625170
2020-04-29,20.149999618530273,20.299999237060547,19.899999618530273,20.100000381469727,17.934659957885742,705982
2020-04-30,20.350000381469727,20.350000381469727,20.049999237060547,20.049999237060547,17.890043258666992,829263
2020-05-04,20.399999618530273,22.049999237060547,20.350000381469727,22.049999237060547,19.67458724975586,3536970
2020-05-05,22.899999618530273,23.950000762939453,21.600000381469727,21.600000381469727,19.2730655670166,7074994
2020-05-06,21.700000762939453,21.75,20.899999618530273,20.899999618530273,18.648473739624023,1973324
2020-05-07,21.100000381469727,21.299999237060547,21.049999237060547,21.200000762939453,18.91615867614746,667927
2020-05-08,21.399999618530273,21.450000762939453,20.700000762939453,20.75,18.51463508605957,778141
2020-05-11,20.75,20.850000381469727,20.5,20.700000762939453,18.470022201538086,900732
2020-05-12,20.700000762939453,21.100000381469727,20.549999237060547,20.899999618530273,18.648473739624023,1388091
2020-05-13,20.899999618530273,20.899999618530273,20.600000381469727,20.75,18.51463508605957,267880
2020-05-14,20.600000381469727,20.899999618530273,20.399999618530273,20.399999618530273,18.20233917236328,692343
2020-05-15,20.549999237060547,20.549999237060547,20.049999237060547,20.100000381469727,17.934659957885742,495152
2020-05-18,20.049999237060547,20.200000762939453,19.850000381469727,19.899999618530273,17.75620460510254,595344
2020-05-19,20.100000381469727,20.299999237060547,20.0,20.149999618530273,17.979270935058594,300109
2020-05-20,20.149999618530273,20.25,20.049999237060547,20.100000381469727,17.934659957885742,223101
2020-05-21,20.200000762939453,20.450000762939453,20.100000381469727,20.350000381469727,18.157726287841797,446172
2020-05-22,20.299999237060547,20.399999618530273,19.850000381469727,19.899999618530273,17.75620460510254,497721
2020-05-25,20.100000381469727,20.100000381469727,19.75,19.950000762939453,17.800817489624023,278964
2020-05-26,19.899999618530273,20.149999618530273,19.899999618530273,19.950000762939453,17.800817489624023,229526
2020-05-27,20.0,20.299999237060547,19.950000762939453,20.149999618530273,17.979270935058594,324195
2020-05-28,20.399999618530273,20.75,20.299999237060547,20.350000381469727,18.157726287841797,712338
2020-05-29,20.450000762939453,20.450000762939453,20.149999618530273,20.149999618530273,17.979270935058594,261408
2020-06-01,20.350000381469727,20.649999618530273,20.350000381469727,20.399999618530273,18.20233917236328,384121
